simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
2MASS J03331942-2735595,53.33087382758,-27.599874770900005,0.137,0.2172,90,O,2020yCat.1350....0G,20.969999313354492,22.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,1.9805,24.906,2.237,*,ECDFS,True
2MASS J03332767-2734562,53.36532840238,-27.582295864,0.0323,0.0512,90,O,2020yCat.1350....0G,18.030000686645508,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.506,7.488,13.221,*,ECDFS,True
2MASS J03324564-2733552,53.19019162393,-27.565389801090003,0.0255,0.0434,90,O,2020yCat.1350....0G,17.229999542236328,17.93000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.9356,4.058,8.206,*,ECDFS,True
[MBR2003] CDFS-H 1354,53.27888998936999,-27.69945951797,0.3932,0.618,90,O,2020yCat.1350....0G,20.81999969482422,21.143999099731445,20.759000778198242,,,,,,,,,,,,,,,,,,,,,,,,,1.5621,1.403,-2.636,*,ECDFS,True
[MBR2003] CDFS-H   73,52.94376293322,-27.628960716579996,0.1757,0.2914,90,O,2020yCat.1350....0G,20.65999984741211,21.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476,1.788,0.451,*,ECDFS,True
[GGH2002] EIS J033140.22-280212.3,52.9176006755,-28.036758403080004,0.0896,0.1608,90,O,2020yCat.1350....0G,19.530000686645508,20.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.2745,-0.283,-0.11,*,ECDFS,True
[GGH2002] EIS J033141.09-273308.1,52.92119904745999,-27.552298375440003,0.1658,0.2796,90,O,2020yCat.1350....0G,20.540000915527344,21.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373,7.347,-6.431,*,ECDFS,True
[GGH2002] EIS J033154.37-280025.2,52.97653734238,-28.00697834449,0.1803,0.3122,90,O,2020yCat.1350....0G,20.350000381469727,21.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.299,2.092,-0.427,*,ECDFS,True
[GGH2002] EIS J033318.25-273943.6,53.32600304525,-27.662098724030002,0.0721,0.125,90,O,2020yCat.1350....0G,19.040000915527344,19.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,22.802,3.791,*,ECDFS,True
[GGH2002] EIS J033315.67-273645.2,53.315254835240005,-27.61256110881,0.304,0.5009,90,O,2020yCat.1350....0G,20.989999771118164,21.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,3.753,-1.757,*,ECDFS,True
[GGH2002] EIS J033319.56-273627.7,53.33145443586,-27.607690710370004,0.0671,0.1137,90,O,2020yCat.1350....0G,18.760000228881836,19.1299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.2754,8.189,-6.113,*,ECDFS,True
2MASS J03331107-2743300,53.296144021,-27.72500321861,0.0697,0.1245,90,O,2020yCat.1350....0G,17.889999389648438,19.010000228881836,17.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,2.8753,5.921,8.945,*,ECDFS,True
2MASS J03311605-2735188,52.816809980630005,-27.588613769250003,0.1216,0.1943,90,O,2020yCat.1350....0G,20.6200008392334,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.5123,-3.506,-11.042,*,ECDFS,True
2MASS J03314853-2737385,52.9521679780289,-27.6275001274405,1.1111,1.9915,90,O,2018yCat.1345....0G,17.860000610351562,18.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033131.87-275531.7,52.88278036021,-27.92548033464,0.3788,0.7447,90,O,2020yCat.1350....0G,20.920000076293945,21.489999771118164,,20.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.81,-1.997,*,ECDFS,True
2MASS J03331655-2759007,53.31895833333333,-27.98352777777778,270.0,250.0,10,I,2003yCat.2246....0C,20.969999313354492,22.1200008392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033113.95-280328.7,52.80815375528,-28.05798349531,0.124,0.2251,90,O,2020yCat.1350....0G,20.030000686645508,20.719999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.2419,1.384,-1.224,*,ECDFS,True
[WDK2001]  7493,53.021452885669994,-28.01026614457,0.1144,0.2061,90,O,2020yCat.1350....0G,20.34000015258789,21.34000015258789,19.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,1.1349,21.203,7.728,*,ECDFS,True
[WDK2001] 29425,52.93417471625,-27.83263881969,0.1086,0.1996,90,O,2020yCat.1350....0G,20.790000915527344,21.950000762939453,19.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,2.9762,-16.74,4.943,*,ECDFS,True
[WDK2001] 46194,53.13979844323,-27.700208581299997,0.1893,0.3577,90,O,2020yCat.1350....0G,20.503999710083008,22.198999404907227,20.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.0441,4.464,0.071,*,ECDFS,True
EIS-DEEP CDFS-1 J 1 1353,53.05270859649,-27.72511030825,0.1617,0.298,90,O,2020yCat.1350....0G,20.16699981689453,21.482999801635742,20.076000213623047,19.738300323486328,,,,,,,,,,,,,,,,,,,,,,,,0.4032,2.64,-7.567,*,ECDFS,True
EIS-DEEP CDFS-1 J 1    1,53.03157276521,-27.811350224420003,0.0695,0.1257,90,O,2020yCat.1350....0G,18.860000610351562,19.149999618530273,18.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,0.2972,5.533,-2.541,*,ECDFS,True
EIS J033338.87-274016.9,53.41191666666666,-27.671222222222216,,,,O,2008A&A...488...73T,19.290000915527344,19.780000686645508,18.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[MBR2003] CDFS-H 4098,53.27969962698,-27.935871074319998,0.1808,0.2916,90,O,2020yCat.1350....0G,20.979999542236328,22.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,0.9572,-7.464,-5.454,*,ECDFS,True
[WDK2001] 39614,52.91163484429,-27.75003024258,0.2597,0.4448,90,O,2020yCat.1350....0G,20.68000030517578,21.059999465942383,20.579999923706055,20.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,0.7107,2.187,-5.72,*,ECDFS,True
[PBM2009] s108014,53.058131628919995,-27.73503739282,0.0712,0.1285,90,O,2020yCat.1350....0G,19.339000701904297,21.273000717163086,18.469999313354492,17.809999465942383,M2.0,,,,,,,,,,,,,,,,,,,,,,,0.9725,15.004,-1.195,*,ECDFS,True
[GGH2002] EIS J033207.74-273846.5,53.03220833333333,-27.646175,,,,N,2003A&A...403..493M,20.350000381469727,26.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033207.85-273845.6,53.03270833333333,-27.645999999999997,,,,O,2002A&A...392..741G,19.549999237060547,19.59000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033229.42-280340.6,53.12258333333333,-28.06127777777778,,,,O,2002A&A...392..741G,20.639999389648438,21.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
[GGH2002] EIS J033324.60-280331.7,53.352500000000006,-28.05880555555556,,,,O,2002A&A...392..741G,20.079999923706055,21.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
EIS-DEEP CDFS-1 J 1  268,53.03390733251,-27.742147572759997,0.156,0.2793,90,O,2020yCat.1350....0G,20.131000518798828,21.31279945373535,19.40999984741211,19.608400344848633,,,,,,,,,,,,,,,,,,,,,,,,0.2307,6.782,1.527,*,ECDFS,True
[GGH2002] EIS J033115.42-274954.0,52.81426575231999,-27.83168862959,1.6754,2.6153,90,O,2020yCat.1350....0G,20.989999771118164,21.309999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
2MASS J03313883-2744228,52.91174935667,-27.739713486,0.0733,0.1243,90,O,2020yCat.1350....0G,19.6299991607666,20.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,1.1645,-0.448,-19.889,*,ECDFS,True
[GGH2002] EIS J033140.60-275943.1,52.91917129017,-27.99530126029,0.0548,0.0968,90,O,2020yCat.1350....0G,18.729999542236328,19.440000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867,5.834,-1.991,*,ECDFS,True
[GGH2002] EIS J033151.99-275749.1,52.96662442352,-27.963563131650005,0.307,0.6484,90,O,2020yCat.1350....0G,19.649999618530273,20.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,3.637,6.005,-9.336,*,ECDFS,True
2MASS J03320308-2736455,53.01284942597,-27.612632393180004,0.0561,0.0941,90,O,2020yCat.1350....0G,19.149999618530273,20.15999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,0.9467,4.375,0.346,*,ECDFS,True
[GGH2002] EIS J033203.44-275058.6,53.01426905981,-27.84961311756,0.1187,0.2096,90,O,2020yCat.1350....0G,20.65999984741211,21.739999771118164,,18.301000595092773,,,,,,,,,,,,,,,,,,,,,,,,1.4652,-5.31,-8.706,*,ECDFS,True
2MASS J03323738-2800129,53.155767516530005,-28.003702141949997,0.0739,0.1209,90,O,2020yCat.1350....0G,19.149999618530273,19.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032,28.919,1.419,*,ECDFS,True
[GGH2002] EIS J033311.17-273603.8,53.29649769935,-27.601042195579996,0.0724,0.1179,90,O,2020yCat.1350....0G,18.899999618530273,19.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.4123,7.669,-6.989,*,ECDFS,True
2MASS J03331908-2741550,53.329694344429996,-27.698476674250003,0.147,0.2369,90,O,2020yCat.1350....0G,20.350000381469727,21.559999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,1.6776,-8.916,-34.74,*,ECDFS,True
[GGH2002] EIS J033325.31-280355.3,53.35544164574999,-28.06531937171,0.0937,0.1429,90,O,2020yCat.1350....0G,19.989999771118164,21.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,1.3151,4.542,-5.938,*,ECDFS,True
[GGH2002] EIS J033327.29-274659.9,53.36370099291,-27.783319454729998,0.5106,0.8397,90,O,2020yCat.1350....0G,19.639999389648438,20.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.436,2.775,*,ECDFS,True
[GGH2002] EIS J033341.16-274527.2,53.42149659574,-27.757569294359996,0.1595,0.28,90,O,2020yCat.1350....0G,20.889999389648438,22.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,1.1422,10.459,-3.556,*,ECDFS,True
